<<<<<<< HEAD
fiscal_year,organization_name,project_name,city,province,region,community_type,grant_or_contribution,amount_approved,presenter_type,disciplines,audiences,project_sub_type,project_type,amount_category
2017-2018,Festival l'Outaouais en Fête,Festival L'Outaouais en fête,Gatineau,Quebec,Quebec,Large Urban,Grant,10000,Specialized,Music,None,Programming,Festival,$8.0-12.0K
2017-2018,Festival Montréal en lumière inc.,Montréal en Lumière éditions 2017 et 2018 - Multi Year (2 of 2),Montréal,Quebec,Quebec,Large Urban,Contribution,132500,Multidisciplinary,"Dance, Music, Theatre, Other",Official Language Minority,Programming,Festival,over $50.0K
2017-2018,Festival Montréal Mundial,World Routes du monde,Montréal,Quebec,Quebec,Large Urban,Contribution,20000,Specialized,Music,Cultural Diversity,Programming,Presenters Support Organization,$12.0-23.0K
2017-2018,Festival of the Sound,Festival of the Sound - Multi Year (2 of 2),Parry Sound,Ontario,Ontario,Rural,Contribution,100000,Specialized,Music,Young Audience,Programming,Festival,over $50.0K
2017-2018,Festival Players of Prince Edward County (The),soloFest 2017,Picton,Ontario,Ontario,Rural,Grant,15000,Specialized,Theatre,None,Programming,Festival,$12.0-23.0K
2017-2018,Festival TransAmériques,FESTIVAL TRANSAMÉRIQUES | ÉDITIONS 2016 - 2017 - Multi Year (2 of 2),Montréal,Quebec,Quebec,Large Urban,Contribution,327000,Specialized,"Dance, Theatre","Official Language Minority, Cultural Diversity, Young Audience",Programming,Festival,over $50.0K
2017-2018,Festival Zoofest,9e édition du Festival Zoofest,Montréal,Quebec,Quebec,Large Urban,Grant,10000,Specialized,Comedy,Young Audience,Programming,Festival,$8.0-12.0K
2017-2018,Festivals illimités,Festival des Guitares du Monde en Abitibi-Témiscamingue - Multi Year (1 of 2),Rouyn-Noranda,Quebec,Quebec,Remote,Grant,35000,Specialized,Music,"Official Language Minority, Cultural Diversity",Programming,Festival,$23.0-50.0K
2017-2018,Festivités de Vaudreuil-Dorion,Festival de cirque de Vaudreuil-Dorion,Vaudreuil-Dorion,Quebec,Quebec,Rural,Grant,12000,Multidisciplinary,"Music, Circus","Official Language Minority, Young Audience",Programming,Festival,$8.0-12.0K
2017-2018,Filles électriques (Les),Festival Phénomena - Multi Year (1 of 2),Montréal,Quebec,Quebec,Large Urban,Grant,25000,Multidisciplinary,"Dance, Literature, Music, Theatre",None,Programming,Festival,$23.0-50.0K
2017-2018,Firehall Theatre Society (The),The Firehall Art Centre's Performing and Visual Arts Presentation Program - Multi Year (1 of 3),Vancouver,British Columbia,Western,Large Urban,Grant,70000,Multidisciplinary,"Dance, Theatre","Cultural Diversity, Indigenous Communities",Programming,Series,over $50.0K
2017-2018,Flin Flon Arts Council inc.,Flin Flon Arts Council Performing Arts Season 17/18,Flin Flon,Manitoba,Prairies,Remote,Grant,14500,Multidisciplinary,"Dance, Music, Theatre","Young Audience, Indigenous Communities",Development,Festival & Series,$12.0-23.0K
2017-2018,Folk Festival Society of Calgary,Calgary Folk Festival/Festival Hall - Multi Year (2 of 2),Calgary,Alberta,Western,Large Urban,Contribution,120000,Specialized,Music,None,Programming,Festival & Series,over $50.0K
2017-2018,Folk Music Ontario / Musique folk de l'Ontario,"30th and 31st Annual Conferences, Presenters' Retreats, Community Outreach and Expansion to Northern Ontario - Multi Year (2 of 2)",Ottawa,Ontario,Ontario,Large Urban,Grant,70000,Specialized,Music,None,Programming,Presenters Support Organization,over $50.0K
2017-2018,Folk Music Ontario / Musique folk de l'Ontario,Aboriginal Showcase and Northern Ontario Presenters Project - Multi Year (2 of 2),Ottawa,Ontario,Ontario,Large Urban,Grant,15000,Specialized,Music,"Official Language Minority, Cultural Diversity, Indigenous Communities, Rural or Remote Regions",Development,Presenters Support Organization,$12.0-23.0K
2017-2018,Folk on the Rocks,Folk on the Rocks 37th Annual Music and Cultural Festival,Yellowknife,Northwest Territories,Prairies,Remote,Grant,37000,Specialized,Music,None,Programming,Festival,$23.0-50.0K
2017-2018,Folkus Concert Series (Mississippi Mills),Folkus Concert Series 2017,Almonte,Ontario,Ontario,Rural,Grant,5000,Multidisciplinary,Music,None,Programming,Series,less than $8.0K
2017-2018,Fondation Les Forges inc.,Festival international de la Poésie - Multi Year (1 of 2),Trois-Rivières,Quebec,Quebec,Medium Urban,Grant,60000,Specialized,Literature,None,Programming,Festival,over $50.0K
2017-2018,Francis Winspear Centre for Music,Live at the Winspear - Mutli Year (2 of 2),Edmonton,Alberta,Western,Large Urban,Grant,25000,Specialized,Music,None,Programming,Festival & Series,$23.0-50.0K
2017-2018,FrancoFolies de Montréal inc. (Les),27e et 28e édition des FrancoFolies de Montréal (2016 & 2017) - Multi Year (2 of 2),Montréal,Quebec,Quebec,Large Urban,Contribution,175000,Specialized,Music,None,Programming,Festival,over $50.0K
2017-2018,Fredericton Playhouse Inc.,Spotlight Series - Multi Year (2 of 2),Fredericton,New Brunswick,Atlantic,Small Urban,Grant,50000,Multidisciplinary,"Dance, Music, Theatre",Young Audience,Programming,Series,$23.0-50.0K
2017-2018,Friends of the Northern Alberta International Children's Festival Society (The),2016-2017 Northern Alberta International Children's Festival - Multi Year (2 of 2),St. Albert,Alberta,Western,Small Urban,Grant,95000,Multidisciplinary,"Visual Arts, Dance, Literature, Media Art, Music, Theatre, Comedy, Circus","Official Language Minority, Cultural Diversity, Young Audience, Indigenous Communities",Programming,Festival,over $50.0K
2017-2018,Fringe of Toronto Theatre Festival (The),The Toronto Fringe Festival and Next Stage Theatre Festival - Multi Year (1 of 5),Toronto,Ontario,Ontario,Large Urban,Grant,60000,Specialized,Theatre,Young Audience,Programming,Festival,over $50.0K
2017-2018,Fringe Theatre Adventures Society,Edmonton International Fringe Theatre Festival and Arts at the Barns Presentation Series - 2016 to 2018 - Multi Year (2 of 2),Edmonton,Alberta,Western,Large Urban,Contribution,165000,Multidisciplinary,Theatre,Young Audience,Programming,Festival & Series,over $50.0K
2017-2018,Full Circle Festival Society,Full Circle Festival - Multi Year (1 of 2),Halifax,Nova Scotia,Atlantic,Large Urban,Grant,6000,Specialized,Music,"Cultural Diversity, Young Audience",Programming,Festival & Series,less than $8.0K
2017-2018,Full Circle: First Nations Performance Society,Talking Stick Festival 2017 and 2018 - Multi Year (2 of 2),Vancouver,British Columbia,Western,Large Urban,Contribution,50000,Multidisciplinary,"Dance, Music, Theatre",Indigenous Communities,Programming,Festival,$23.0-50.0K
2017-2018,Galerie Sans Nom Coop Ltée,Festival de musique et d'art sonore RE:FLUX - Multi Year (1 of 2),Moncton,New Brunswick,Atlantic,Small Urban,Grant,12000,Multidisciplinary,"Visual Arts, Music",Official Language Minority,Programming,Festival,$8.0-12.0K
2017-2018,Galiano Concert Society (The),2016-17 and 2017-18 Concert Series - Multi Year (2 of 2),Galiano,British Columbia,Western,Remote,Grant,3300,Specialized,Music,None,Programming,Series,less than $8.0K
2017-2018,Gas Station Arts Centre Inc.,Winnipeg Comedy Festival - Multi Year (1 of 2),Winnipeg,Manitoba,Prairies,Large Urban,Grant,50000,Specialized,Comedy,"Cultural Diversity, Young Audience",Programming,Festival,$23.0-50.0K
2017-2018,Georgian Bay Folk Society,Summerfolk Music & Crafts Festival / Community Connections - Multi Year (2 of 2),Owen Sound,Ontario,Ontario,Rural,Grant,45000,Specialized,"Visual Arts, Dance, Music",Young Audience,Programming,Festival & Series,$23.0-50.0K
2017-2018,Geraldton Children's Entertainment Series Inc.,Geraldton Children's Entertainment Series - Multi Year (1 of 3),Geraldton,Ontario,Ontario,Remote,Grant,5000,Multidisciplinary,"Dance, Music, Theatre, Circus",None,Programming,Series,less than $8.0K
2017-2018,Geraldton Concert Series,Geraldton Concert Series 2017-2018 and 2018-2019 - Multi Year (1 of 3),Geraldton,Ontario,Ontario,Remote,Grant,7000,Multidisciplinary,"Dance, Music, Theatre",None,Programming,Series,less than $8.0K
2017-2018,Goderich Celtic Folk Society Inc.,Feet on the Floor: Dance Traditions - Multi Year (2 of 2),Goderich,Ontario,Ontario,Rural,Grant,23000,Specialized,"Dance, Music",Young Audience,Programming,Festival,$12.0-23.0K
2017-2018,Golden District Arts Council,Live Kicks & Summer Kicks - Multi Year (2 of 2),Golden,British Columbia,Western,Remote,Grant,10000,Multidisciplinary,"Dance, Music, Theatre",Young Audience,Programming,Series,$8.0-12.0K
2017-2018,Golden Prairie Arts Council Inc.,Program Support Component 2016-2018 - Multi Year (2 of 2),Carman,Manitoba,Prairies,Rural,Grant,9500,Multidisciplinary,"Music, Theatre",Young Audience,Programming,Series,$8.0-12.0K
2017-2018,Grand River Jazz Society Corporation (The),Season 2016-2017 and Season 2017-2018 - Multi Year (2 of 2),Waterloo,Ontario,Ontario,Small Urban,Grant,20000,Specialized,Music,Young Audience,Programming,Series,$12.0-23.0K
2017-2018,Grand Theatre (The),Presentation Series,London,Ontario,Ontario,Large Urban,Grant,40000,Specialized,Theatre,None,Programming,Series,$23.0-50.0K
2017-2018,Grande Prairie International Street Performers Festival Association,Grande Prairie International Street Performers Festival - Multi Year (2 of 2),Grande Prairie,Alberta,Western,Remote,Grant,6500,Multidisciplinary,Circus,Young Audience,Programming,Festival,less than $8.0K
2017-2018,Great Canadian Theatre Corporation,GCTC Series/Season - Multi Year (1 of 2),Ottawa,Ontario,Ontario,Large Urban,Contribution,75000,Multidisciplinary,"Dance, Theatre",None,Programming,Series,over $50.0K
2017-2018,Great Northern Arts Festival Society (The),The Great Northern Arts Festival - Multi Year (1 of 2),Inuvik,Northwest Territories,Prairies,Remote,Grant,35000,Multidisciplinary,"Visual Arts, Dance, Music","Young Audience, Indigenous Communities",Programming,Festival,$23.0-50.0K
2017-2018,Gros Morne Summer Music Inc.,GMSM2017,Corner Brook,Newfoundland and Labrador,Atlantic,Remote,Contribution,30000,Specialized,Music,Indigenous Communities,Programming,Series,$23.0-50.0K
2017-2018,GroundSwell Inc.,GroundSwell Concert Seasons 2016-2017 and 2017-2018 - Multi Year (2 of 2),Winnipeg,Manitoba,Prairies,Large Urban,Grant,11000,Specialized,Music,None,Programming,Series,$8.0-12.0K
2017-2018,Groupe Danse Partout inc. (Le),"Saisons 2017-2018, 2018-2019 et 2019-2020 - Multi Year (1 of 3)",Quebec,Quebec,Quebec,Large Urban,Grant,76000,Specialized,Dance,Young Audience,Programming,Series,over $50.0K
2017-2018,Groupe de la veillée (Le),Programmation artistique 2017-2018 du théâtre Prospero,Montréal,Quebec,Quebec,Large Urban,Grant,10000,Specialized,Theatre,"Official Language Minority, Cultural Diversity, Young Audience",Programming,Series,$8.0-12.0K
2017-2018,Guelph Contemporary Dance Festival,Guelph Dance Festival 2016 and Guelph Dance Festival 2017 - Multi Year (2 of 2),Guelph,Ontario,Ontario,Medium Urban,Grant,40000,Specialized,Dance,Young Audience,Programming,Festival,$23.0-50.0K
2017-2018,Guelph Jazz Festival (The),Guelph Jazz Festival and Colloquium; Guelph Jazz Links - Multi Year (2 of 2),Guelph,Ontario,Ontario,Medium Urban,Grant,85000,Specialized,Music,Young Audience,Programming,Festival & Series,over $50.0K
2017-2018,H.C.A. Dance Theatre,Dusk Dances Hamilton,Hamilton,Ontario,Ontario,Large Urban,Grant,9000,Multidisciplinary,"Dance, Music",None,Programming,Festival,$8.0-12.0K
2017-2018,Haliburton County Community Co-operative Inc.,Concert Series / Dance Happens Here Haliburton,Haliburton,Ontario,Ontario,Rural,Grant,16000,Multidisciplinary,"Dance, Music",None,Programming,Series,$12.0-23.0K
2017-2018,Halifax Comedy Festival Society,Halifax Comedy Festival - Multi Year (1 of 2),Halifax,Nova Scotia,Atlantic,Large Urban,Grant,17000,Specialized,Comedy,None,Programming,Festival,$12.0-23.0K
2017-2018,Halifax Pop Explosion Association,Halifax Pop Explosion Festival & Conference - Multi Year (2 of 2),Halifax,Nova Scotia,Atlantic,Large Urban,Grant,20000,Multidisciplinary,"Media Art, Music, Comedy",Young Audience,Programming,Festival,$12.0-23.0K
2017-2018,Hamilton Festival Theatre Company,Hamilton Fringe Festival - Multi Year (2 of 2),Hamilton,Ontario,Ontario,Large Urban,Grant,15000,Specialized,Theatre,Young Audience,Programming,Festival,$12.0-23.0K
2017-2018,Harbourfront Corporation (1990),2017 Summer Festivals and the Best of World Stage Presentation and Activities,Toronto,Ontario,Ontario,Large Urban,Contribution,475000,Multidisciplinary,"Dance, Music, Theatre","Cultural Diversity, Young Audience",Programming,Series,over $50.0K
2017-2018,Harmony Bazaar: Festival of Women & Song Society,Dory Mates Concert Series and Harmony Bazaar Festival of Women & Song - Multi Year (2 of 2),Lockeport,Nova Scotia,Atlantic,Remote,Grant,11000,Multidisciplinary,"Visual Arts, Dance, Music, Theatre",None,Programming,Festival & Series,$8.0-12.0K
2017-2018,Harrison Festival Society,Harrison Festival of the Arts and Season of the Performing Arts - Multi Year (1 of 4),Harrison Hot Springs,British Columbia,Western,Rural,Grant,57000,Specialized,Music,None,Programming,Festival & Series,over $50.0K
2017-2018,Harvest Jazz and Blues Festival Inc.,Harvest Jazz and Blues Festival - Multi Year (1 of 2),Fredericton,New Brunswick,Atlantic,Small Urban,Grant,75000,Specialized,Music,None,Programming,Festival,over $50.0K
2017-2018,Hermione Presents Interdisciplinary Arts Productions Inc.,SpringWorks: Indie theatre & arts festival,Stratford,Ontario,Ontario,Rural,Grant,20000,Multidisciplinary,"Dance, Literature, Music, Theatre, Comedy, Circus, Other",Young Audience,Programming,Festival,$12.0-23.0K
2017-2018,High River Gift of Music Society,Classical Music in Rural Alberta,High River,Alberta,Western,Small Urban,Grant,4000,Specialized,Music,Young Audience,Programming,Series,less than $8.0K
2017-2018,Hillside Community Festival of Guelph,"The Hillside Festivals, Summer & Winter",Guelph,Ontario,Ontario,Medium Urban,Grant,20000,Specialized,Music,Young Audience,Programming,Festival,$12.0-23.0K
2017-2018,Hispanic Canadian Arts and Cultural Association,Latin Festival,Toronto,Ontario,Ontario,Large Urban,Grant,15000,Multidisciplinary,"Visual Arts, Dance, Media Art, Music","Official Language Minority, Cultural Diversity",Programming,Festival,$12.0-23.0K
2017-2018,Hornby Festival Society,"Hornby Festival 2017, 2018, 2019 and 2020 - Multi Year (1 of 4)",Hornby Island,British Columbia,Western,Remote,Grant,12000,Specialized,Music,Young Audience,Programming,Festival,$8.0-12.0K
2017-2018,House of Paint Festival of Urban Arts and Culture,House of PainT Festival of Urban Arts and Culture,Ottawa,Ontario,Ontario,Large Urban,Contribution,35000,Multidisciplinary,"Dance, Music, Other",Young Audience,Programming,Festival,$23.0-50.0K
2017-2018,Hubcap Comedy Festival de l'humour inc.,2018 and 2019 HubCap Comedy Festival de l'humour - Multi Year (1 of 2),Moncton,New Brunswick,Atlantic,Small Urban,Contribution,30000,Specialized,Comedy,None,Programming,Festival,$23.0-50.0K
2017-2018,Huntsville Festival of the Arts,Huntsville Festival of the Arts - Multi Year (1 of 2),Huntsville,Ontario,Ontario,Rural,Grant,15000,Multidisciplinary,"Dance, Music, Theatre",None,Programming,Festival,$12.0-23.0K
2017-2018,Imperial Theatre Inc.,Imperial Theatre Presents - Multi Year (1 of 3),Saint John,New Brunswick,Atlantic,Rural,Grant,50000,Multidisciplinary,"Dance, Music, Theatre, Comedy, Circus","Cultural Diversity, Young Audience, Indigenous Communities",Programming,Series,$23.0-50.0K
2017-2018,Indegenous Performing Arts Alliance,Indigenous Presenters in Ontario,Toronto,Ontario,Ontario,Large Urban,Contribution,71690,Multidisciplinary,"Music, Theatre, Dance","Cultural Diversity, Indigenous Communities",Development,Series,over $50.0K
2017-2018,Indian River Festival Association Inc.,Indian River Festival 2017,Kensington,Prince Edward Island,Atlantic,Small Urban,Grant,37000,Multidisciplinary,"Music, Other",Young Audience,Programming,Series,$23.0-50.0K
2017-2018,Institut Canadien de Québec (L'),Festival Québec en toutes lettres 2017 (Thème: Écrire Québec) / Rendez-vous littéraires 2017-2018 de la Maison de la littérature,Quebec,Quebec,Quebec,Large Urban,Grant,12500,Specialized,Literature,"Official Language Minority, Young Audience, Indigenous Communities",Programming,Festival & Series,$12.0-23.0K
2017-2018,International Festival of Song and Chamber Music Society,Mountain View International Festival of Song & Chamber Music/Mountain View Connection,Calgary,Alberta,Western,Large Urban,Grant,4000,Specialized,Music,None,Programming,Festival & Series,less than $8.0K
2017-2018,International Readings at Harbourfront,International Festival of Authors (IFOA) - Multi Year (1 of 2),Toronto,Ontario,Ontario,Large Urban,Grant,55000,Specialized,Literature,None,Programming,Festival,over $50.0K
2017-2018,Intrepid Theatre Company Society,Intreprid Theatre Presents / Uno Fest / OUTStages / Victoria Fringe Theatre Festival - Multi Year (2 of 2),Victoria,British Columbia,Western,Large Urban,Grant,95000,Specialized,Theatre,Young Audience,Programming,Festival & Series,over $50.0K
